Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source
EnquBio,https://www.enqubio.com/,San Diego,,,Contract Research & Services,,BPG
Ensho Therapeutics,https://www.enshorx.com/,San Francisco,,,Small Molecules Targeting IBD,,BPG
Ensigna Biosystems,https://ensigna.com/,Alameda,,,Lab Services,,BPG
Enspectra Health,https://www.enspectrahealth.com/,Mountain View,,,Cell Imaging Device,,BPG
Ensysce Biosciences,https://ensysce.com/,La Jolla,,,Fullerene carbon nanotubes as delivery agents for cancer therapeutics,,BPG
Entelexo Biotherapeutics,https://www.entelexo.com/,Irvine,,,Therapeutic Exosomes,,BPG
Enterey,https://www.enterey.com/,Irvine,,,Life Science Consulting,,BPG
EntroGen,https://entrogen.com/web4/,Woodland Hills,,,Molecular Diagnostics,,BPG
Enviroflo,https://enviroflo.com/Welcome,San Jose,,,Lab enclosures,,BPG
Eolo Pharma,https://eolo-pharma.com/,San Francisco,,,Obesity Treatment,,BPG
Epalex,https://www.epalex.com/,Mountain View,,,Specialty Pharmaceuticals,,BPG
EpiBiologics,https://www.epibiologics.com/,San Mateo,,,Bispecific Antibody,,BPG
EpicentRx,https://www.epicentrx.com/,La Jolla,,,"Epigenetics, Oncolytic viruses",,BPG
Epicrispr Biotechnologies,https://epicrispr.com/,South SF,,,Therapies to control gene expression,,BPG
Epigen Biosciences,https://www.epigenbiosciences.com/,San Diego,,,Drug Discovery & Development,,BPG
Epinex Diagnostics,https://www.epinex.com/,Irvine,,,Diabetes Diagnostic,,BPG
Epinoma,https://www.epinoma.com/,San Carlos,,,Methyl-preserving amplification technology,,BPG
Epiodyne,https://epiodyne.com/,San Francisco,,,Small Molecule,,BPG
Epirium Bio,https://epirium.com/,Sacramento,,,Mitochondria Targeting,,BPG
Epitope Diagnostics,https://www.epitopediagnostics.com/,San Diego,,,Esoteric Immunoassay Kits,,BPG
Equillium,https://www.equilliumbio.com/home/default.aspx,La Jolla,,,Monoclonal Antibody Therapies,,BPG
Erasca,https://www.erasca.com/,San Diego,,,Cancer Therapies,,BPG
Ermaris Bio,https://ermarisbio.com/,Oakland,,,Treatments for Blindness,,BPG
Ernexa Therapeutics,https://www.ernexatx.com/,San Diego,,,mRNA Technology,,BPG
Escient Pharmaceuticals,https://www.escientpharma.com/,San Diego,,,GPCR-targeted Drugs,,BPG
Esperion Therapeutics,http://www.esperion.com/,,,,,"Esperion Therapeutics, Inc.",Wikipedia
Esperto Medical,https://www.esperto.health/,Irvine,,,Sonic Blood Pressure Measurement,,BPG
Estrella Immunopharma,https://www.estrellabio.com/,Emeryville,,,Combining CD19-Redirected ARTEMIS T Cells with cancer-labeling technology,,BPG
Etaluma,https://etaluma.com/,Carlsbad,,,"Cell Imaging, Microscopes",,BPG
Eton Bioscience,https://etonbio.com/,San Diego,,,"Research Reagents, Kits, Peptides, Services, etc.",,BPG
Eugit Therapeutics,https://www.eugittx.com/,San Carlos,,,Tissue Targeting Therapies,,BPG
Eumentis Therapeutics,https://eumentistx.com/,Solana Beach,,,Novel therapeutics for the treatment of neuropsychiatric diseases,,BPG
Eureka Therapeutics,https://www.eurekatherapeutics.com/,Emeryville,,,Antibodies,,BPG
Evercrisp Biosciences,https://evercrispbiosciences.com/,South SF,,,Miniproteins for receptor-mediated delivery of protein and oligonucleotide payloads,,BPG
Everest Detection,https://everestdetection.com/,San Francisco,,,Cancer Diagnosis,,BPG
Evidation Health,https://evidation.com/,San Mateo,,,Behavioral Data Collection,,BPG
Evident Vascular,https://evidentvascular.com/,San Jose,,,Intravascular Ultrasound,,BPG
Evofem Biosciences,https://www.evofem.com/,San Diego,,,Women's health,,BPG
Evoke Pharma,https://evokepharma.com/,Solana Beach,,,"GI Products, 505(b)(2)",,BPG
Evommune,https://www.evommune.com/,Palo Alto,,,Human Skin Model for Drug Discovery,,BPG
Exact Sciences Corp.,http://www.exactsciences.com/,,,,,"Exact Sciences Corp. is an American molecular diagnostics company based in Madison, Wisconsin specializing in the detection of early stage cancers.",Wikipedia
Exagen Diagnostics,https://exagen.com/,Vista,,,Diagnostics,,BPG
Exai Bio,https://www.exai.bio/,Palo Alto,,,Liquid Biopsy,,BPG
Excellergy,https://excellergy.com/,Palo Alto,,,allergic Effector Cell Response Inhibitors,,BPG
Excellos,https://excellos.com/,San Diego,,,Cell & Gene Therapy CDMO,,BPG
Exceltox Laboratories,https://www.exceltox.com/,Irvine,,,Pharmacogenomic testing,,BPG
ExcepGen,https://www.excepgen.com/,San Francisco,,,RNA Therapeutics Platform,,BPG
Excision BioTherapeutics,https://www.excision.bio/,San Francisco,,,Gene Editing,,BPG
Exelixis,https://www.exelixis.com/,Alameda,,,Small Molecules,,BPG
Exo Imaging,https://www.exo.inc/,Santa Clara,,,Ultrasound Platform,,BPG
Expanding Innovations,https://expandinginnovations.com/,Mountain View,,,Non-screw based expandable cage technology,,BPG
Expanesthetics,https://www.expanesthetics.com/,Davis,,,Next-generation inhaled general anesthetics and non-opioid analgesics,,BPG
Expert Chemical Analysis,http://ecalab.com/,San Diego,,,Analytical Testing & Consulting,,BPG
Expert Systems,https://www.expertsystems.inc/,San Diego,,,AI Drug Discovery,,BPG
Exploratory Science Center,https://www.merckbostonsymposium.com,,,,,"The Exploratory Science Center (ESC) is a pharmaceutical company based in Cambridge, MA.",Wikipedia
Expression Systems,https://expressionsystems.com/,Davis,,,Baculovirus Expression,,BPG
Eyconis,https://www.eyconis.com/,Redwood City,,,"Novel, best-in-class therapeutics for eye diseases",,BPG
EyePoint Pharmaceuticals,https://eyepointpharma.com/,,,,,EyePoint Pharmaceuticals Inc.,Wikipedia
Eyenuk,https://www.eyenuk.com/us-en/,Woodland Hills,,,AI Eye Screening,,BPG
FAScinate Therapeutics,https://www.fascinatetherapeutics.com/,San Diego,,,Parkinson's Treatment,,BPG
FFA Sciences,https://ffasciences.com/,San Diego,,,Proteins and Probes,,BPG
FLAVORx,http://flavorx.com/,,,,,"FLAVORx is a private company based in Columbia, Maryland, United States that supplies sugar-free, hypoallergenic, and inert medicine flavorings and flavoring systems to pharmacies.",Wikipedia
Fabre-Kramer Pharmaceuticals,https://www.fabrekramer.com,,,,,Fabre-Kramer Pharmaceuticals is a pharmaceutical company that specializes in the development of psychotropic drugs.,Wikipedia
Fabric Genomics,https://fabricgenomics.com/,Oakland,,,Computational genomics,,BPG
Factorial Biotechnologies,https://factorial.bio/,San Carlos,,,Diagnostics,,BPG
Faeth Therapeutics,https://www.faeththerapeutics.com/,San Francisco,,,Nutrition Program to Enhance Cancer Therapy,,BPG
Farbridge Pharma Consulting,https://www.farbridgepharma.com/,San Diego,,,Pharmaceutical Consulting,,BPG
Fate Therapeutics,https://www.fatetherapeutics.com/,San Diego,,,Stem Cell-Modulating Therapeutics,,BPG
Fauna Bio,https://www.faunabio.com/,Emeryville,,,Cross-Mammalian Genomics for Human Health,,BPG
Fe Pharmaceuticals,https://www.fepharm.com/,Redwood City,,,Iron-binding Copolymer,,BPG
FemCap,https://femcap.com/,Del Mar,,,Cervix-Covering Birth Control Device,,BPG
FemDx Medsystems,https://www.femdxmed.com/,Santa Clara,,,Falloposcope,,BPG
FemtoDx,https://www.femtodx.com/,Beverly Hills,,,Heart Failure Diagnosis & Monitoring,,BPG
Ferrum Health,https://ferrumhealth.com/,Sunnyvale,,,Radiology AI platform,,BPG
FibrAlign,https://www.fibralignbio.com/,Union City,,,"Collagen-based matrices, which can mimic different tissue patterns",,BPG
FibroGen,https://www.fibrogen.com/,San Francisco,,,"Biologics, Small Molecules",,BPG
Firefly Bio,https://fireflybiologics.com/,South SF,,,Degrader-antibody conjugates,,BPG
Fist Assist Devices,https://fistassistdevices.com/,Los Altos,,,Vein Compression Device,,BPG
Flexion Therapeutics,http://www.flexiontherapeutics.com,,,,,"Flexion Therapeutics, Inc.",Wikipedia
Flightpath Biosciences,https://flightpath.bio/,Berkeley,,,Reformulations for Tick-borne Diseases,,BPG
Florica Therapeutics,https://floricatherapeutics.com/,Livermore,,,Exosome-based therapeutics to increase lifespan and deter neurological diseases of aging,,BPG
Fluxergy,https://www.fluxergy.com/,Irvine,,,Diagnostic Lab-in-a-box,,BPG
Fluxus,https://www.fluxus.bio/,Sunnyvale,,,"Photonics, engineering, chip fabrication, assay development, and reagent manufacturing",,BPG
Foothill Scientific Associates,https://www.foothillscientific.com/,Lake Forest,,,"Corporate / product development, technical management, and US funding for drug/device development",,BPG
Forcyte Biotechnologies,https://forcytebio.com/,Los Angeles,,,Automated single-cell contractility screening,,BPG
FormuMax,https://www.liposomeexpert.com/,Sunnyvale,,,"Liposomes, transfection supplies",,BPG
Formurex,http://www.formurex.com,Stockton,,,Contract Research,,BPG
Fortis Therapeutics,https://fortistx.com/,La Jolla,,,Antibody-drug Conjugate,,BPG
Fortress Biotech,https://www.fortressbiotech.com/,,,,,"Fortress Biotech Inc., commonly known as Fortress Bio, is a biopharmaceutical company that acquires, develops, and commercializes innovative pharmaceutical and biotechnology products.",Wikipedia
Fountain Therapeutics,https://www.fountaintx.com/,South SF,,,AI-based drug screening platform for age-related therapies,,BPG
Fractyl Health,http://fractyl.com,,,,,"Fractyl Health is a Burlington, Massachusetts-based healthcare company focused on metabolic diseases like obesity and type 2 diabetes.",Wikipedia
Freedom Biosciences,https://www.freedombio.co/,Los Angeles,,,"Psychedelics, ketamine",,BPG
Freenome,https://www.freenome.com/,South SF,,,Cancer Diagnostics,,BPG
Frontage,https://www.frontagelab.com/,Hayward,,,"Contract Research & Development, Clinical Services, CMC Services",,BPG
Frontier Bio,https://www.frontierbio.com/,Hayward,,,Engineered Tissues for Medical Testing,,BPG
Frontier Medicines,https://frontiermeds.com/,South SF,,,Drug Discovery Using Chemoproteomics Platform,,BPG
Fujifilm Diosynth,https://fujifilmbiotechnologies.fujifilm.com/,Thousand Oaks,,,Biologics Development & Manufacturing,,BPG
Fujirebio Diagnostics,https://www.fujirebio.com/en,Sunnyvale,,,Biomarkers,,BPG
FzioMed,https://www.fziomed.com/,San Luis Obispo,,,Surgical Adhesion Barrier,,BPG
G-Tech Medical,https://www.gtechmedical.com/,Mountain View,,,EKG for the gut,,BPG
G. D. Searle & Company,http://pfizer.com/,,,,,"G. D. Searle & Company (often referred to as Searle) was an American pharmaceutical company, now owned by Pfizer.",Wikipedia
G.F. Harvey Company,,,,,,"The G.F. Harvey Company was a pharmaceutical manufacturer headquartered in Saratoga Springs, New York between 1890 and 1958.",Wikipedia
GABAeron,https://gabaeron.com/,San Francisco,,,"Stem-Cell Based Therapy for Alzheimer's, Small Molecules",,BPG
GATC Health,https://gatchealth.com/,Irvine,,,AI-powered multiomics platform for rapid drug discovery,,BPG
GE HealthCare,http://www.gehealthcare.com,,,,,"GE Healthcare Technologies, Inc. is an American health technology company based in Chicago, Illinois.",Wikipedia
GEn1E Lifesciences,https://www.gen1e.com/,Palo Alto,,,Rare Diseases,,BPG
GIOSTAR,https://www.giostar.com/,San Diego,,,Stem Cell Therapies,,BPG
GL Technologies,https://www.gl-tec.com/,San Diego,,,Calibration Services,,BPG
GRAIL,https://grail.com/,Menlo Park,,,Cancer diagnostics,,BPG
GRI Bio,https://gribio.com/,La Jolla,,,Liver Disease Small Molecule,,BPG
GT Apeiron,https://www.apeiron-bio.com/,Burlingame,,,AI Drug Development,,BPG
GT Biopharma,https://www.gtbiopharma.com/,San Francisco,,,"Antioxidant Therapeutics, Antibodies",,BPG
GTx Incorporated,http://www.gtxinc.com/,,,,,"GTx, Inc. was a pharmaceutical company working on drugs in the selective estrogen receptor modulator (SERM) and selective androgen receptor modulator (SARM) classes.",Wikipedia
Gaba Therapeutics,https://www.gabarx.com/,Newport Beach,,,Small Molecule,,BPG
Galena Biopharma,http://www.sellaslifesciences.com/,,,,,"Galena Biopharma, Inc. (originally RXi Pharmaceuticals) was a publicly traded pharmaceutical company based in San Ramon, California. The company was founded in Worcester, Massachusetts.",Wikipedia
Galvani Bioelectronics,https://galvani.bio/,South SF,,,"Miniaturized, implantable devices",,BPG
Galvanize Therapeutics,https://galvanizetx.com/,San Carlos,,,Bronchoscopic therapy that delivers non-thermal pulsed electric fields to the airways,,BPG
Ganymede,https://www.ganymede.bio/,Palo Alto,,,Lab Automation,,BPG
Garner Biosolutions,https://www.garnerbio.com/,Hayward,,,Biospecimen Procurement,,BPG
Gate Bioscience,https://www.gatebio.com/,Brisbane,,,Molecular Gates,,BPG
Gator Bio,https://www.gatorbio.com/,Palo Alto,,,"Next-gen BLI technology for higher signal strength, wider detection range, greater regeneration capabilities.",,BPG
Gel Company,https://gelcompany.com/,San Francisco,,,Gel Imaging,,BPG
GemPharmatech,https://en.gempharmatech.com/,San Diego,,,Genetically Engineered Mouse Models,,BPG
GenBio,https://www.genbio.com/,San Diego,,,Medical Diagnostics,,BPG
GenCirq,https://www.gencirq.com/,San Diego,,,Engineered probiotic bacteria,,BPG
GenEdit,https://genedit.com/,Brisbane,,,Nonviral CRISPR-delivery system,,BPG
GenEndeavor,https://genendeavor.com/,Hayward,,,Diagnostics,,BPG
GenTarget,https://www.gentarget.com/,San Diego,,,"Cloning, Virals, Cell Reagents, etc.",,BPG
GenZum Life Sciences,https://genzum.com/,Los Angeles,,,Drug Development,,BPG
Genalyte,https://www.genalyte.com/,San Diego,,,Multiplexing Instruments,,BPG
Genascence,https://genascence.com/,Palo Alto,,,Musculoskeletal Gene Therapies,,BPG
GeneGenieDx,https://www.genegeniedx.com/company,Pleasanton,,,Developing scalable algorithms and assay solutions to address unmet needs in diagnosis,,BPG
GeneMed Biotechnologies,https://www.genemed.com/,Torrance,,,"Molecular Diagnostics, Tissue based diagnostics",,BPG
GeneTex,https://www.genetex.com/,Irvine,,,Research Antibodies,,BPG
Genefab,https://www.genefab.com/,Alameda,,,Gene Therapy Services,,BPG
Genelux,https://genelux.com/,Westlake Village,,,Oncolytic Virus,,BPG
Genentech,https://www.gene.com/,Oceanside,,,"Small Molecules, Biologics",,BPG
Gener8,https://www.gener8.net/,Carlsbad,,,"Medical Devices Prototyping, Engineering & Design; Biotech Consumables",,BPG
General Cardiac Technology,https://www.hearthugger.com,San Jose,,,Sternum support harness,,BPG
General Proximity,https://www.generalproximity.bio/,San Francisco,,,Induced-Proximity Medicines,,BPG
Generate:Biomedicines,https://spectrum.ieee.org/generate-biomedicines-emerges-from-stealth-mode-and-takes-aim-at-covid19,,,,,"Generate:Biomedicines is a biotechnology company founded in 2018 and headquartered in Cambridge, Massachusetts.",Wikipedia
Genervon,http://www.genervon.com/genervon/about.php,,,,,"Genervon Biopharmaceuticals is a pharmaceutical company based in Pasadena, CA, focused on creating drugs for diseases of the central human nervous system.",Wikipedia
Genervon Biopharmaceuticals,https://www.genervon.com/,Pasadena,,,Synthetic Peptide,,BPG
Genesis Therapeutics,https://genesis.ml/,Burlingame,,,AI Drug Discovery,,BPG
GenexGen,https://www.genexgen.com/,San Francisco,,,Restoring Immune Balance,,BPG
Genomatica,https://www.genomatica.com/,San Diego,,,Biologically Produced Chemicals,,BPG
Genomic Testing Cooperative,https://genomictestingcooperative.com/,Lake Forest,,,Diagnostics,,BPG
Genoox,https://www.genoox.com/,Palo Alto,,,Genetic Data Analysis,,BPG
Gentech Pharmaceutical,https://www.reviews.io/company-reviews/store/steroids-uk.com,,,,,"Gentech Pharmaceutical is a company that develops and markets branded dietary supplements. ABC News identified the company as one that manufactures ""Adderall knockoffs"".",Wikipedia
Geron,https://www.geron.com/,Foster City,,,Small Molecule,,BPG
GigaGen,https://www.gigagen.com/,San Carlos,,,Immune therapeutics,,BPG
GigaMune,https://www.gigamune.com/,San Francisco,,,Cell Therapies for Solid Tumors,,BPG
Gilead,https://www.gilead.com/,Foster City,,,Small Molecules,,BPG
Gilero,https://www.gilero.com/,Carlsbad,,,"Medical device design & development, drug delivery systems design & development",,BPG
Gilgamesh Pharmaceuticals,https://www.gilgameshpharmaceutical.com/,,,,,Gilgamesh Pharmaceuticals is a pharmaceutical company that is developing psychedelic and related drugs as medicines.,Wikipedia
Ginolis,https://ginolis.com/,San Diego,,,"Nanoliter precision dispensing & automation, Laboratory to Point of Care Diagnostics Manufacture",,BPG
Girihlet,https://girihlet.com/,Oakland,,,Diagnostic Technology using TCR Sequencing,,BPG
Global Cancer Technology,https://globalcancertechnology.com/,San Diego,,,Small molecule PI3K inhibitor,,BPG
Glooko,https://glooko.com/,Palo Alto,,,Glucose monitoring App,,BPG
GlycoMinds,https://www.glycominds.com/,Simi Valley,,,Diagnostics,,BPG
Glycomine,https://www.glycomine.com/,San Carlos,,,Glycosylation corrective therapy,,BPG
Glycyx,https://www.glycyx.com/,San Francisco,,,Opioid negation in in cancer immunotherapy,,BPG
Golden West Biologicals,https://goldenwest.bio/pages/biologicals,Temecula,,,IVD Supplies,,BPG
GondolaBio,https://gondolabio.com/,Palo Alto,,,Therapeutics for Genetic Diseases,,BPG
Gordian Biotechnology,https://www.gordian.bio/,San Francisco,,,Drug Screening Platform,,BPG
Gossamer Bio,https://www.gossamerbio.com/,San Diego,,,Small Molecules,,BPG
Grace Science,https://www.gracescience.com/,Menlo Park,,,"Therapies based on the function of NGLY1, AAV gene therapy, small molecules",,BPG
Grand River Aseptic Manufacturing,https://www.grandriverasepticmfg.com/about/,,,,,"Grand River Aseptic Manufacturing (GRAM) is a private contract development and manufacturing organization (CDMO) based in Grand Rapids, Michigan, specializing in sterile injectable fill–finish serv...",Wikipedia
