Company Name,Website,City,Address,Company Stage,Company_Stage_Classified,Focus Areas,Focus_Areas_Enhanced,Description,Description_Enhanced,Google_Name,Google_Address,Google_Website,Latitude,Longitude,Confidence_Score,Validation_Source,Classifier_Date
Abterra Biosciences,https://abterrabio.com,San Diego,"11588 Sorrento Valley Rd # 16, San Diego, CA 92121, USA",,Preclinical,Antibody Discovery & Services,,,,Abterra Biosciences,"11588 Sorrento Valley Rd # 16, San Diego, CA 92121, USA",https://abterrabio.com/,32.911824,-117.232986,0.75,BPG,2025-11-16
Acrobat Genomics,https://www.acrobatgenomics.com,San Carlos,"930 Brittan Ave, San Carlos, CA 94070, USA",,Preclinical,CRISPR Drug Discovery,,,,Acrobat Genomics,"930 Brittan Ave, San Carlos, CA 94070, USA",https://www.acrobatgenomics.com/,37.5033721,-122.2492724,0.75,BPG,2025-11-16
Active Motif,https://www.activemotif.com,Carlsbad,"1914 Palomar Oaks Way STE 150, Carlsbad, CA 92008, USA",,Preclinical,Epigenetics Research products,,,,Active Motif,"1914 Palomar Oaks Way STE 150, Carlsbad, CA 92008, USA",http://www.activemotif.com/,33.1248497,-117.2893226,0.75,BPG,2025-11-16
AddexBio,https://www.addexbio.com,San Diego,"4907 Morena Blvd, San Diego, CA 92117, USA",,Preclinical,"Reagents, Cells, Research Tools",,,,AddexBio,"4907 Morena Blvd, San Diego, CA 92117, USA",https://www.addexbio.com/contactLink,32.8264362,-117.2302116,0.75,BPG,2025-11-16
AlivaMab Biologics,https://alivamab.com,San Diego,"10350 Barnes Canyon Rd Suite 100, San Diego, CA 92121, USA",,Preclinical,Antibody Discovery Services,,,,"AlivaMab Biologics, LLC","10350 Barnes Canyon Rd Suite 100, San Diego, CA 92121, USA",https://alivamab.com/,32.9010471,-117.1949423,0.75,BPG,2025-11-16
Allucent,https://www.allucent.com,San Diego,"2000 Centregreen Way suite 300, Cary, NC 27513, USA",,Preclinical,Clinical Research Solutions partnering with small & mid-sized biotechs to deliver novel therapies to patients with unmet needs.,,,,Allucent,"2000 Centregreen Way suite 300, Cary, NC 27513, USA",https://www.allucent.com/,35.8257887,-78.79782139999999,0.75,BPG,2025-11-16
Amuza,https://www.amuzainc.com,San Diego,"10060 Carroll Canyon Rd #100, San Diego, CA 92131, USA",,Preclinical,Neuroscience Research Equipment,,,,Amuza Inc,"10060 Carroll Canyon Rd #100, San Diego, CA 92131, USA",http://www.amuzainc.com/,32.9040119,-117.1101691,0.75,BPG,2025-11-16
Antharis Therapeutics,https://www.antharistherapeutics.com,San Diego,"6370 Nancy Ridge Dr #112, San Diego, CA 92121, USA",,Preclinical,Discovery and development of monoclonal antibodies and ADCs,,,,Antharis Therapeutics,"6370 Nancy Ridge Dr #112, San Diego, CA 92121, USA",https://www.antharistherapeutics.com/,32.8879206,-117.1810013,0.75,BPG,2025-11-16
Ark Clinical Research,https://arkclinicalresearch.com,Long Beach,"2220 Clark Ave, Long Beach, CA 90815, USA",,Preclinical,Clinical Research,,,,Ark Clinical Research,"2220 Clark Ave, Long Beach, CA 90815, USA",http://www.arkclinicalresearch.com/,33.797523,-118.1335075,0.75,BPG,2025-11-16
Atomic AI,https://atomic.ai,South San Francisco,"151 Oyster Point Blvd 3rd Floor, South San Francisco, CA 94080, USA",,Preclinical,AI-based RNA Drug Discovery,,,,Atomic AI,"151 Oyster Point Blvd 3rd Floor, South San Francisco, CA 94080, USA",https://atomic.ai/,37.663292,-122.3949582,0.75,BPG,2025-11-16
Augmenta Bioworks,https://www.augbio.com,Menlo Park,"3475 Edison Way, Menlo Park, CA 94025, USA",,Preclinical,"Antibody Discovery, Target Identification Services",,,,Augmenta Bioworks,"3475 Edison Way, Menlo Park, CA 94025, USA",https://www.augbio.com/,37.4767245,-122.1978853,0.75,BPG,2025-11-16
Auransa,https://www.auransa.com,Palo Alto,"550 Hamilton Ave, Palo Alto, CA 94301, USA",,Preclinical,AI-based Drug Discovery,,,,Auransa Inc.,"550 Hamilton Ave, Palo Alto, CA 94301, USA",http://www.auransa.com/,37.4482836,-122.1569092,0.75,BPG,2025-11-16
Aureka Biotechnologies,https://aurekabio.com,Laguna Hills,"23181 Verdugo Dr Suite 106, Laguna Hills, CA 92653, USA",,Preclinical,Digitalizing Therapeutic Discovery,,,,Aureka Biotechnologies,"23181 Verdugo Dr Suite 106, Laguna Hills, CA 92653, USA",https://www.aurekabio.com/,33.62613150000001,-117.7300517,0.75,BPG,2025-11-16
Aurora Biolabs,https://aurorabiolabs.com,San Diego,"7270 Trade St suite 103, San Diego, CA 92121, USA",,Preclinical,Recombinant Research Proteins,,,,"Aurora Biolabs, LLC","7270 Trade St suite 103, San Diego, CA 92121, USA",http://www.aurorabiolabs.com/,32.8892349,-117.1658581,0.75,BPG,2025-11-16
Austral Biologicals,http://www.australbiologicals.com/index.php,San Ramon,"Bishop Ranch 6, 2410 Camino Ramon # 163, San Ramon, CA 94583, USA",,Preclinical,"Research product distributor, Contract Services",,,,AUSTRAL Biologicals,"Bishop Ranch 6, 2410 Camino Ramon # 163, San Ramon, CA 94583, USA",http://www.australbiologicals.com/,37.7725939,-121.9652829,0.75,BPG,2025-11-16
AvantGen,https://www.avantgen.com,San Diego,"6162 Nancy Ridge Dr #150, San Diego, CA 92121, USA",,Preclinical,"Yeast-Display Technology, Human Antibody Discovery",,,,"AvantGen, Inc","6162 Nancy Ridge Dr #150, San Diego, CA 92121, USA",https://www.avantgen.com/,32.8901511,-117.1853315,0.75,BPG,2025-11-16
BPS Bioscience,https://bpsbioscience.com,San Diego,"6405 Mira Mesa Blvd # 100, San Diego, CA 92121, USA",,Preclinical,Enzymes for Drug Discovery,,,,BPS Bioscience,"6405 Mira Mesa Blvd # 100, San Diego, CA 92121, USA",http://www.bpsbioscience.com/,32.9053765,-117.1802861,0.75,BPG,2025-11-16
Bayside Biosciences,http://baysidebio.com,Santa Clara,"2450 Scott Blvd, Santa Clara, CA 95050, USA",,Preclinical,Contract Preclinical Services,,,,Bayside BioSciences Inc,"2450 Scott Blvd, Santa Clara, CA 95050, USA",http://baysidebio.com/,37.3669495,-121.9601403,0.75,BPG,2025-11-16
Behavioral Pharma,https://www.behavioralpharma.com,La Jolla,"505 Coast S Blvd, La Jolla, CA 92037, USA",,Preclinical,Preclinical Lab Services,,,,Behavioral Pharma,"505 Coast S Blvd, La Jolla, CA 92037, USA",,32.84324000000001,-117.2794604,0.75,BPG,2025-11-16
BioLegacy Research,https://biolegacyresearch.com,San Diego,"6042 Cornerstone Ct W # E, San Diego, CA 92121, USA",,Preclinical,Contract Research,,,,BioLegacy Research,"6042 Cornerstone Ct W # E, San Diego, CA 92121, USA",https://biolegacyresearch.com/,32.8971118,-117.190285,0.75,BPG,2025-11-16
Biocheck,https://biocheckinc.com,South San Francisco,"425 Eccles Ave, South San Francisco, CA 94080, USA",,Preclinical,"Develops, manufactures, and distributes immunodiagnostic test kits and research reagents",,,,BioCheck Inc,"425 Eccles Ave, South San Francisco, CA 94080, USA",http://www.biocheckinc.com/,37.6577871,-122.3957181,0.75,BPG,2025-11-16
Biomiga,https://biomiga.com,San Diego,"10637 Roselle St Suite C, San Diego, CA 92121, USA",,Preclinical,Molecular biology research products,,,,Biomiga Inc,"10637 Roselle St Suite C, San Diego, CA 92121, USA",,32.8973389,-117.2211267,0.75,BPG,2025-11-16
BlossomHill Therapeutics,https://bhtherapeutics.com,San Diego,"10255 Science Center Dr Suite 200, San Diego, CA 92121, USA",,Preclinical,Small Molecule Drug Discovery,,,,"BlossomHill Therapeutics, Inc.","10255 Science Center Dr Suite 200, San Diego, CA 92121, USA",https://www.bhtherapeutics.com/,32.8901144,-117.2314566,0.75,BPG,2025-11-16
Celprogen,https://celprogen.com,Torrance,"3914 Del Amo Blvd #901, Torrance, CA 90503, USA",,Preclinical,Stem cell research and therapeutics products for regenerative medicine,,,,Celprogen Inc,"3914 Del Amo Blvd #901, Torrance, CA 90503, USA",http://celprogen.com/,33.8484008,-118.3548183,0.75,BPG,2025-11-16
CenExel Clinical Research,https://cenexelresearch.com/act,Anaheim,"2441 W La Palma Ave Suite 140, Anaheim, CA 92801, USA",,Preclinical,Clinical Research,,,,CenExel Anaheim CA,"2441 W La Palma Ave Suite 140, Anaheim, CA 92801, USA",https://cenexelresearch.com/act/,33.848296,-117.9699,0.75,BPG,2025-11-16
Certis Oncology Solutions,https://www.certisoncology.com/#drug-development,San Diego,"5626 Oberlin Dr Suite 110, San Diego, CA 92121, USA",,Preclinical,"Cancer therapy recommendation platform, preclinical CRO",,,,Certis Oncology,"5626 Oberlin Dr Suite 110, San Diego, CA 92121, USA",https://certisoncology.com/,32.89221819999999,-117.1971476,0.75,BPG,2025-11-16
Chemveda Life Sciences,https://chemvedals.com,San Diego,"9920 Pacific Heights Blvd Suite 150, San Diego, CA 92121, USA",,Preclinical,Drug Discovery & development Services,,,,"Chemveda Life Sciences, Inc.","9920 Pacific Heights Blvd Suite 150, San Diego, CA 92121, USA",http://chemvedals.com/,32.9000079,-117.1903523,0.75,BPG,2025-11-16
ClinDatrix,https://clindatrix.com,Irvine,"1 Ada Suite #250, Irvine, CA 92618, USA",,Preclinical,Clinical Research,,,,"ClinDatrix, Inc.","1 Ada Suite #250, Irvine, CA 92618, USA",https://www.clindatrix.com/,33.6548816,-117.7372663,0.75,BPG,2025-11-16
Cliniqa,https://www.cliniqa.com,San Marcos,"495 Enterprise St, San Marcos, CA 92078, USA",,Preclinical,"Lab Research Products, Biomaterials",,,,"Cliniqa Corporation, a Bio-Techne Brand","495 Enterprise St, San Marcos, CA 92078, USA",http://www.cliniqa.com/,33.1374715,-117.1514303,0.75,BPG,2025-11-16
Comparative Biosciences,https://www.compbio.com,Sunnyvale,"786 Lucerne Dr, Sunnyvale, CA 94085, USA",,Preclinical,"GLP and non-GLP preclinical toxicology, efficacy, pharmacology, histopathology, and safety studies on all laboratory species.",,,,Comparative Bioscience,"786 Lucerne Dr, Sunnyvale, CA 94085, USA",https://www.compbio.com/,37.3791751,-122.0135176,0.75,BPG,2025-11-16
Concentric Analgesics,https://www.concentricanalgesics.com,San Francisco,"101 California St UNIT 1210, San Francisco, CA 94111, USA",,Preclinical,Drug discovery & development,,,,"Concentric Analgesics, Inc.","101 California St UNIT 1210, San Francisco, CA 94111, USA",https://www.concentricanalgesics.com/,37.7927653,-122.3979675,0.75,BPG,2025-11-16
Confidence Pharmaceutical Research,https://confidenceresearch.com,Burlingame,"702 Marshall St STE 300, Redwood City, CA 94063, USA",,Preclinical,Clinical Research,,,,Confidence Pharmaceutical Research LLC,"702 Marshall St STE 300, Redwood City, CA 94063, USA",https://confidenceresearch.com/,37.4873741,-122.2279778,0.75,BPG,2025-11-16
Cureline,https://www.cureline.com,South San Francisco,"6000 Shoreline Ct #102, South San Francisco, CA 94080, USA",,Preclinical,"Global Biobank, Human Biospecimen Research Services",,,,Cureline,"6000 Shoreline Ct #102, South San Francisco, CA 94080, USA",http://www.cureline.com/,37.6703033,-122.389801,0.75,BPG,2025-11-16
Cyagen Biosciences,https://www.cyagen.com,Santa Clara,"2255 Martin Ave, Santa Clara, CA 95050, USA",,Preclinical,"Contract research; Rodent models, DNA vectors, Stem Cell Products",,,,Cyagen,"2255 Martin Ave, Santa Clara, CA 95050, USA",http://www.cyagen.com/us/en,37.3678281,-121.9626912,0.75,BPG,2025-11-16
Cytologics,https://cytologicsbio.com,San Diego,"4231 Balboa Ave, San Diego, CA 92117, USA",,Preclinical,"Human primary cells for biomedical research, drug discovery and diagnostic development.",,,,Cytologics,"4231 Balboa Ave, San Diego, CA 92117, USA",https://cytologicsbio.com/,32.8112772,-117.1997988,0.75,BPG,2025-11-16
DC3 Therapeutics,https://dc3therapeutics.com,South San Francisco,"163 W Harris Ave, South San Francisco, CA 94080, USA",,Preclinical,Pre-clinical Contract Research,,,,DC3 Therapeutics,"163 W Harris Ave, South San Francisco, CA 94080, USA",http://www.dc3therapeutics.com/,37.6509275,-122.4013086,0.75,BPG,2025-11-16
Denovicon Therapeutics,https://www.denovicontx.com,La Jolla,"1130 Wall St #558, La Jolla, CA 92037, USA",,Preclinical,Small Molecule Discovery,,,,Denovicon Therapeutics,"1130 Wall St #558, La Jolla, CA 92037, USA",https://www.denovicontx.com/,32.84722680000001,-117.2727668,0.75,BPG,2025-11-16
Diablo Clinical Research,https://diabloclinical.com,Walnut Creek,"2255 Ygnacio Valley Rd # M, Walnut Creek, CA 94598, USA",,Preclinical,Clinical Research,,,,Diablo Clinical Research Inc,"2255 Ygnacio Valley Rd # M, Walnut Creek, CA 94598, USA",https://diabloclinical.com/,37.9221331,-122.0299076,0.75,BPG,2025-11-16
EXONBIO,https://exonbio.com,Carlsbad,"5950 Priestly Dr STE 101, Carlsbad, CA 92008, USA",,Preclinical,Monoclonal antibody discovery with single plasma cell interrogation (SPIN®) technology from immunized animals,,,,EXONBIO,"5950 Priestly Dr STE 101, Carlsbad, CA 92008, USA",http://www.exonbio.com/,33.1339703,-117.2718828,0.75,BPG,2025-11-16
Empirico,https://www.empiri.co,San Diego,"10955 Vista Sorrento Pkwy STE 130, San Diego, CA 92130, USA",,Preclinical,Genetics-Based Drug Discovery,,,,Empirico,"10955 Vista Sorrento Pkwy STE 130, San Diego, CA 92130, USA",https://www.empiri.co/,32.9157204,-117.2289543,0.75,BPG,2025-11-16
EnquBio,https://www.enqubio.com,San Diego,"11120 Roselle St Suite A, San Diego, CA 92121, USA",,Preclinical,Contract Research & Services,,,,Enqubio Inc,"11120 Roselle St Suite A, San Diego, CA 92121, USA",https://www.enqubio.com/,32.9047681,-117.2308128,0.75,BPG,2025-11-16
Epigen Biosciences,https://www.epigenbiosciences.com,San Diego,"6725 Mesa Ridge Rd Suite 260, San Diego, CA 92121, USA",,Preclinical,Drug Discovery & Development,,,,Epigen Biosciences Inc,"6725 Mesa Ridge Rd Suite 260, San Diego, CA 92121, USA",https://www.epigenbiosciences.com/,32.9013518,-117.1746803,0.75,BPG,2025-11-16
Eton Bioscience,https://etonbio.com,San Diego,"9215 Brown Deer Rd STE B, San Diego, CA 92121, USA",,Preclinical,"Research Reagents, Kits, Peptides, Services, etc.",,,,"Eton Bioscience, Inc.","9215 Brown Deer Rd STE B, San Diego, CA 92121, USA",http://www.etonbio.com/,32.8888964,-117.178448,0.75,BPG,2025-11-16
Evommune,https://www.evommune.com,Palo Alto,"1841 Page Mill Rd #100, Palo Alto, CA 94304, USA",,Preclinical,Human Skin Model for Drug Discovery,,,,Evommune,"1841 Page Mill Rd #100, Palo Alto, CA 94304, USA",http://evommune.com/,37.4063548,-122.1535053,0.75,BPG,2025-11-16
Formurex,http://www.formurex.com,Stockton,"2470 Wilcox Rd, Stockton, CA 95215, USA",,Preclinical,Contract Research,,,,Formurex,"2470 Wilcox Rd, Stockton, CA 95215, USA",http://www.formurex.com/,37.9873022,-121.2436454,0.75,BPG,2025-11-16
Frontage,https://www.frontagelab.com,Hayward,"3825 Bay Center Pl, Hayward, CA 94545, USA",,Preclinical,"Contract Research & Development, Clinical Services, CMC Services",,,,"Frontage Laboratories, Inc.","3825 Bay Center Pl, Hayward, CA 94545, USA",https://www.frontagelab.com/,37.6281532,-122.1275008,0.75,BPG,2025-11-16
GATC Health,https://gatchealth.com,Irvine,"2305 Calvert St NW #7, Washington, DC 20008, USA",,Preclinical,AI-powered multiomics platform for rapid drug discovery,,,,GATC Health,"2305 Calvert St NW #7, Washington, DC 20008, USA",https://gatchealth.com/,38.9237183,-77.0507121,0.75,BPG,2025-11-16
GeneTex,https://www.genetex.com,Irvine,"2456 Alton Pkwy, Irvine, CA 92606, USA",,Preclinical,Research Antibodies,,,,"GeneTex, Inc.","2456 Alton Pkwy, Irvine, CA 92606, USA",https://www.genetex.com/,33.6910819,-117.8365848,0.75,BPG,2025-11-16
Hongene Biotech,https://www.hongene.com,Union City,"29520 Kohoutek Way, Union City, CA 94587, USA",,Preclinical,"Research chemicals, nucleic acids",,,,Hongene Biotech Corporation,"29520 Kohoutek Way, Union City, CA 94587, USA",http://hongene.com/,37.608966,-122.0802334,0.75,BPG,2025-11-16
Human Longevity,https://www.humanlongevity.com,San Diego,"4570 Executive Dr, San Diego, CA 92121, USA",,Preclinical,Genotype / Phenotype database for therapeutic / diagnostics discovery,,,,"Human Longevity, Inc.","4570 Executive Dr, San Diego, CA 92121, USA",https://humanlongevity.com/,32.8776526,-117.2092405,0.75,BPG,2025-11-16
Iambic Therapeutics,https://www.iambic.ai,San Diego,"5627 Oberlin Dr UNIT 120, San Diego, CA 92121, USA",,Preclinical,AI-based Drug Discovery,,,,"Iambic Therapeutics, Inc.","5627 Oberlin Dr UNIT 120, San Diego, CA 92121, USA",https://www.iambic.ai/,32.89104349999999,-117.1965963,0.75,BPG,2025-11-16
InClin,https://www.inclin.com,San Mateo,"155 Bovet Rd # 660, San Mateo, CA 94402, USA",,Preclinical,"Clinical Research, Consulting",,,,"InClin, Inc.","155 Bovet Rd # 660, San Mateo, CA 94402, USA",http://inclin.com/,37.5497423,-122.3167488,0.75,BPG,2025-11-16
Innovex Biosciences,https://innovexbio.com,Richmond,"1099 Essex Ave, Richmond, CA 94801, USA",,Preclinical,Research products,,,,Innovex Biosciences Inc,"1099 Essex Ave, Richmond, CA 94801, USA",https://innovexbio.com/,37.9492015,-122.3672169,0.75,BPG,2025-11-16
Innovo Therapeutics,https://innovotherapeutics.com,San Diego,"10355 Science Center Dr Suite 260, San Diego, CA 92121, USA",,Preclinical,AI Drug Discovery,,,,Innovo Therapeutics,"10355 Science Center Dr Suite 260, San Diego, CA 92121, USA",https://www.innovotherapeutics.com/,32.8921849,-117.2305761,0.75,BPG,2025-11-16
Kyowa Hakko Kirin,https://www.kyowakirin.com/index.html,La Jolla,"9420 Athena Cir, La Jolla, CA 92037, USA",,Preclinical,Platform Drug Discovery Technology,,,,"Kyowa Kirin, Inc.","9420 Athena Cir, La Jolla, CA 92037, USA",https://kkna.kyowakirin.com/,32.877405,-117.2197233,0.75,BPG,2025-11-16
Light Horse Therapeutics,https://lighthorsetx.com,San Diego,"6175 Nancy Ridge Dr, San Diego, CA 92121, USA",,Preclinical,Precision Gene Editing Applied to Small Molecule Drug Discovery,,,,Light Horse Therapeutics,"6175 Nancy Ridge Dr, San Diego, CA 92121, USA",https://www.lighthorsetx.com/,32.8882775,-117.1870066,0.75,BPG,2025-11-16
Limb Preservation Platform,https://www.lppresearch.com,Fresno,"6215 N Fresno St #108, Fresno, CA 93710, USA",,Preclinical,Clinical Research,,,,LPP Research,"6215 N Fresno St #108, Fresno, CA 93710, USA",http://lppresearch.com/,36.826782,-119.7817738,0.75,BPG,2025-11-16
Liquid Biosciences,https://www.liquidbiosciences.com,Aliso Viejo,"6B Liberty Ste 230, Aliso Viejo, CA 92656, USA",,Preclinical,Bio-analytics platform for multi-omics data integration and advanced biomarker discovery,,,,Liquid Biosciences,"6B Liberty Ste 230, Aliso Viejo, CA 92656, USA",http://liquidbiosciences.com/,33.5594602,-117.7286487,0.75,BPG,2025-11-16
Lotus Clinical Research,https://lotuscr.com,Pasadena,"100 W California Blvd #25, Pasadena, CA 91105, USA",,Preclinical,Clinical Research,,,,"Lotus Clinical Research, LLC","100 W California Blvd #25, Pasadena, CA 91105, USA",http://www.lotuscr.com/contact-us,34.133639,-118.152753,0.75,BPG,2025-11-16
MBrace Therapeutics,https://mbracetrx.com,San Diego,"4660 La Jolla Village Dr Suite 950, San Diego, CA 92122, USA",,Preclinical,"Phage-display Antibody Discovery, ADCs",,,,MBrace Therapeutics,"4660 La Jolla Village Dr Suite 950, San Diego, CA 92122, USA",http://mbracetrx.com/,32.8747002,-117.2065197,0.75,BPG,2025-11-16
Moonwalk Biosciences,https://moonwalk.bio,South San Francisco,"2 Tower Pl 17th Floor, South San Francisco, CA 94080, USA",,Preclinical,Epigenetic discovery and editing platform,,,,Moonwalk Biosciences,"2 Tower Pl 17th Floor, South San Francisco, CA 94080, USA",http://moonwalk.bio/,37.6667835,-122.3972349,0.75,BPG,2025-11-16
MuriGenics,https://www.murigenics.com,Vallejo,"941 Railroad Ave, Vallejo, CA 94592, USA",,Preclinical,In-vivo and in-vitro contract drug discovery and development services,,,,MuriGenics,"941 Railroad Ave, Vallejo, CA 94592, USA",https://www.murigenics.com/,38.1003481,-122.2725243,0.75,BPG,2025-11-16
NAMSA,https://namsa.com,Irvine,"9 Morgan, Irvine, CA 92618, USA",,Preclinical,Medical Research Organization - Medical Devices,,,,NAMSA (Formerly North American Science Association),"9 Morgan, Irvine, CA 92618, USA",https://namsa.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,33.6533721,-117.713052,0.75,BPG,2025-11-16
Nanome,https://nanome.ai,San Diego,"3655 Nobel Dr, San Diego, CA 92122, USA",,Preclinical,Virtual Reality Drug Discovery,,,,Nanome Inc,"3655 Nobel Dr, San Diego, CA 92122, USA",https://nanome.ai/,32.8678105,-117.2284322,0.75,BPG,2025-11-16
Neomorph,https://neomorph.com/index.html#home,San Diego,"5590 Morehouse Dr, San Diego, CA 92121, USA",,Preclinical,Molecular glue drug discovery,,,,Neomorph,"5590 Morehouse Dr, San Diego, CA 92121, USA",https://neomorph.com/,32.89663950000001,-117.1979286,0.75,BPG,2025-11-16
